Species	Party	Informedness about Climate Change	Race	Education	Length of Residence	Age	Gender	Perceptions of Local Climate Change	Perceptions of Flood-related Hazards	Climate Change Impacts on Local Community	Climate Change Impact on Immediate Family	Government Preparedness	Buy	Flood Insurance Purchase Behaviors	Flood Zone	Private	Public	Support for Flood Mitigation Measures	
3	2.176281645	3.233757589	0.787921859	1.985926879	2.803685603	1.17906793	1.046759413	2.050333089	1.150542947	3.703272282	4.151012524	0.769384458	1.702115489	3.10968749	0.98210491	4.770363229	7.201351669	3.007860832	3.117695281
1	0.893377484	2.71148132	1.254888314	1.143521661	3.759085773	5.929045251	1.220064275	3.247986607	1.96010035	3.742626199	3.750689242	1.012789206	0.701925438	1.093014471	1.102589532	1.146176876	3.770561427	1.229019043	3.260677703
1	3.294933329	3.041032936	2.287637749	3.044644699	3.275590249	3.812808777	0.88205581	1.801727039	1.881955326	4.876119603	4.11226339	1.274589681	1.120622806	1.239086255	0.729147282	5.277391527	5.924387835	1.81332009	2.121425045
3	2.957259127	4.218251412	2.021394682	2.1531394	1.00809995	4.210002243	1.825005105	1.192288141	1.977859797	1.193180601	1.109835723	4.049109551	2.131263925	2.910095404	2.020983645	6.936830467	7.14962532	2.828788712	1.981215995
1	2.231782718	3.867917535	3.088717326	3.079737204	2.89987575	6.006266284	1.973090367	0.91026787	0.750415954	3.178623255	2.727728624	2.874566827	1.092610851	0.994502027	3.828797899	3.943632812	4.118354696	0.809267231	1.782376384
4	1.821641016	3.989513482	2.911898964	1.202781182	3.766754176	4.036605034	2.251121368	2.198687302	2.244641145	2.193508637	2.294445184	3.917826704	1.949281369	4.245709862	1.053825672	6.949837166	7.161297612	2.922512339	1.906884536
1	2.145755026	2.759804433	1.094736475	1.782794926	2.823501708	1.805204778	2.12956029	0.918576257	0.769440756	3.027294009	2.771184805	2.705607702	1.178651729	1.050000164	1.992719785	4.81487926	6.917862272	2.201704142	2.000819565
1	1.769460441	1.912249286	1.005469945	0.790885904	3.976143787	2.078608112	1.974144325	2.852644756	1.896739922	2.741080426	3.904073244	1.768562687	1.229114588	0.80794204	0.922717375	4.902953919	6.896390371	1.755525002	2.8836245
3	3.154945669	4.247790921	3.003952992	1.07331775	3.853238196	5.907353276	2.037036106	2.04806075	2.157936173	2.195489367	1.193680514	2.955697169	1.874139402	3.026965247	0.815613857	5.107090437	5.723267923	2.185251873	1.972360745
4	2.829335912	2.234786964	2.858905415	2.009604918	3.738804511	3.987908862	2.002791697	1.13392844	2.2025393	3.223965671	2.963040621	3.243256296	2.211396374	3.878020041	1.09038071	7.185338845	6.903820049	2.87390078	0.795737996
1	1.130557633	2.260282491	2.927968269	3.213340023	3.832183088	1.902696829	1.910187452	1.877457589	1.114537603	3.811527707	5.29097108	1.205390855	1.168057377	0.794497824	0.825247169	6.908920805	7.191278731	3.180308697	1.897481278
2	1.076293211	4.181908472	2.75925346	1.719500706	4.14370882	6.237629613	2.185242345	3.281381217	0.791214017	1.732119172	3.195204803	2.818292988	1.827672851	1.95105941	1.007139334	5.139571276	5.162132694	2.213897978	2.167987932
4	2.743283446	1.064653152	2.984466865	3.075815366	3.975922289	4.907921546	2.110967026	2.111284528	1.977180687	2.825292923	1.841830338	4.124857031	1.7141354	4.293567087	0.728002526	3.152583471	2.833253964	1.033365198	1.974882621
3	1.701012336	4.142904201	2.728443872	1.896572069	2.814582365	2.284992166	2.13086463	2.167270938	1.995076383	4.225832387	3.029372628	0.802386395	2.061699937	3.025600141	1.172933179	6.912867435	5.038534651	1.727159998	1.104407844
1	2.722988573	3.254447699	2.942432175	2.068473211	4.288130387	5.937270464	0.917802692	1.950758852	0.718610112	2.881571619	2.824658099	2.986162591	0.757880353	0.981892557	0.975108598	7.046793806	4.935810685	2.096593592	0.98626748
2	3.252002688	2.202859553	2.299890294	1.795383429	4.076169347	2.737005287	1.913587944	0.802573719	1.184449856	2.770159629	2.872094469	0.762724378	2.103361089	1.905967447	0.890807279	1.982309756	6.982350772	0.86269232	2.830460378
3	2.791909605	3.973725074	1.864542741	0.956006473	4.085938846	5.94157724	2.025082778	2.711959279	3.137674568	5.163025547	4.095533762	4.113352452	1.774789513	2.868030659	1.881990859	3.131871579	4.70647587	0.93197823	3.226831981
1	2.171351096	0.990811849	1.046889693	3.262621995	2.735955244	2.149615922	1.159481958	1.294076948	2.22345906	3.257889406	3.223628571	2.706318306	0.993014148	0.822392653	0.761484743	3.162445598	4.775357754	0.712512948	3.108446111
4	2.086424912	2.116524594	0.707518196	2.990207913	1.946958456	4.043741377	0.753796161	0.838094902	1.264898499	3.767677393	3.279615088	1.949572953	1.970556423	3.777299304	1.196512793	4.729151511	6.016050809	2.108914619	1.809826575
3	1.820509246	1.014439998	0.958481678	2.959099258	2.147990256	3.18975039	0.72580981	2.164779767	2.028611562	3.066446713	3.071794555	1.237755558	2.012731286	3.061839777	1.041345111	5.11239345	4.793630541	1.826905221	0.917719795
4	3.089282543	2.711921543	2.184601063	2.063401452	3.98728184	2.047964305	2.098750014	1.078080678	1.720957272	2.921996729	3.243221288	2.240847997	1.978082504	4.282806772	1.145372461	4.202189322	5.847700548	1.751840621	3.064875023
1	1.915972429	3.802966091	1.162056135	0.922319886	4.259525494	5.095176341	1.046449787	2.177055186	1.88508156	0.895582511	4.117781414	2.976961241	1.058748788	0.842532233	1.055467461	7.054024348	6.207212064	2.859921337	1.123793479
1	0.787889998	3.014682484	3.237992567	2.862135827	3.887271912	5.067946015	0.850813071	2.06764212	1.923142635	4.113749056	4.296745406	2.214758288	0.78651689	0.821707166	1.165031057	5.995517662	5.85466787	3.24036249	2.11513898
2	2.205889501	1.976633455	3.207862033	2.808325803	4.097824903	5.9191759	0.711567043	0.715929238	1.838867401	1.730118785	3.294376532	3.265919606	1.778018747	1.836621356	1.273046007	4.896227349	4.951617395	1.722769728	1.167494291
1	2.093803664	3.234722912	0.765597349	2.942292183	2.104604014	1.812974223	0.896556979	1.824575111	2.064015261	3.171402056	3.130215251	1.937456491	1.292937283	1.224204978	1.299682712	4.169196675	6.894004653	1.839838678	2.98741898
1	2.033041312	4.296520776	1.816970661	1.995440804	4.248042819	1.078337616	1.066696763	1.243587314	0.874801386	2.726994884	3.067144341	2.71281763	1.19554484	0.837731713	1.23297381	5.136463164	3.989077153	1.270646014	1.144156175
3	2.078576991	3.109422949	0.769990974	3.246811775	2.041667667	6.283644676	1.894981316	3.201107553	2.127673904	5.105177228	4.018926674	1.284620668	1.838506995	2.867040684	3.879260769	3.751527066	5.833088549	1.811897698	1.728685526
3	1.811697466	3.014282777	2.938135809	2.147380021	3.734391018	5.127439235	2.056870148	1.974347777	0.725222123	3.238714272	2.985083176	1.84678039	1.926665521	2.965216536	0.770061964	6.713558689	7.147874223	3.135011844	1.787398988
1	2.159715075	0.740327067	2.814326947	3.194142913	1.936278668	3.199973942	0.988254917	1.887441148	1.822369536	3.847825175	4.217283035	3.262065338	0.898585271	1.16940413	0.913510442	2.769801121	5.838435051	1.905340504	2.930132557
1	1.765021359	1.972835089	2.801297516	2.261359589	3.101731358	1.03286225	2.12137358	3.114487176	1.892996079	3.2855335	4.186452608	4.036423489	0.713781575	0.856532091	4.019520635	5.268635493	5.022979123	2.217083901	2.142665991
1	2.242659098	1.83298253	1.060544826	1.990669557	3.772538447	4.180404561	1.781890466	1.988439687	1.827963426	4.040544579	3.839794463	0.738444873	0.899290017	0.904718266	1.170254297	4.873308253	4.051094685	1.011786445	0.79789
4	3.011749668	4.018527761	3.27670603	1.959011374	3.844020174	5.966503022	1.12892519	0.884032172	2.267799502	2.217039927	5.005677109	2.013212051	1.732162604	3.812753793	2.275031423	4.792633259	7.199441314	2.13399867	2.777038714
1	2.979236842	3.065041241	2.18494059	2.218613224	1.722714129	1.171113879	2.125054111	3.283250951	2.282418098	4.98672322	3.721384389	2.130232992	0.944429916	0.848552808	0.987034252	5.056722816	5.037477898	1.766805804	2.170058219
1	2.050657631	2.90446598	2.793344997	1.218461982	4.226394483	5.294660736	2.145987453	2.796616456	0.968510176	3.258533578	2.817591062	1.002569347	1.200463048	1.092912387	0.791747642	2.11785526	5.741531342	0.84351496	3.275320496
1	2.063412469	0.768116299	2.94772918	2.018780997	3.879550371	4.718378729	1.850983814	2.94426839	1.907837168	4.735551033	5.12263728	1.940863924	0.779118045	1.03304392	0.929687753	4.815335529	5.808197624	1.903536333	1.711093648
3	0.835198052	1.814303639	3.190642956	2.741124118	2.937773511	3.87954073	1.988936273	1.763096683	1.765898787	4.25181172	3.091168741	2.896425247	2.037956899	2.958600258	0.936226392	0.886356565	4.249756446	0.858242301	2.9381547
3	3.009175523	0.949128759	2.795428774	2.887279035	4.083665896	5.925381102	1.135669942	3.291223128	0.84748166	3.7047636	3.935443471	2.733145522	2.095457675	2.904431659	0.815318022	4.901240869	7.095535943	2.999259599	3.02685749
1	0.805974019	1.780327824	2.74763708	3.208073581	3.768526926	6.160909276	2.021973179	1.076798743	1.281620049	3.03451863	2.987155008	3.006270121	1.170684748	1.292169148	1.166792728	3.244374178	5.969645767	0.735663948	3.00772724
1	0.978128749	0.937155941	3.259903923	3.149902251	2.81820911	3.12562387	1.029852789	0.927111492	1.750170669	2.894868991	2.932246119	4.14551888	1.287576234	1.115391404	2.187922663	0.955907547	2.239526045	0.880145495	1.888279192
1	1.705866199	2.012596579	0.843002731	2.180837682	4.282894862	4.239954059	1.832401227	1.983355191	2.112331908	3.91849336	3.96802149	0.776543833	1.007488881	1.184826119	0.903476798	5.134672824	3.868160635	0.980841714	1.230131463
1	1.019271249	3.055983839	2.836333063	0.895966627	4.082669418	1.265754335	0.746801304	2.036874556	2.131387132	4.123262408	3.990203144	3.14927337	1.186607918	1.144938347	1.266528589	4.741195677	6.70790375	2.166976733	2.815919337
3	3.253321434	3.822337523	1.723463748	2.126992827	4.157637666	6.081033665	1.875107868	1.899296763	1.997824045	2.254209796	2.188261957	3.20621245	2.287619284	2.783985489	0.840413937	6.899258268	5.858356262	2.913708787	0.954617298
3	2.958086345	3.769822109	1.890561625	1.207670246	4.068340444	6.199598129	1.797365166	3.051335864	2.726128561	4.938395024	4.119785741	3.933311818	2.229892797	2.976106808	2.239606993	2.89527905	5.203129828	0.918906153	2.865422739
1	3.077173213	0.903821519	2.893018872	1.869727289	3.219171013	4.216082114	2.093875484	2.700400423	1.888788925	4.184374861	5.282801217	0.713688391	1.030714863	1.279070972	0.75486559	4.704690196	6.238343233	1.766935166	1.877129076
2	0.852515447	1.168979312	2.981883606	2.983749699	2.040365118	2.712255957	2.105632638	1.293295898	0.821087058	3.070089776	2.885783692	3.183391033	1.733075329	2.298199964	0.957932004	5.749009797	6.183252864	3.272056832	2.204078691
3	1.72916677	1.987860202	0.733492488	1.09181249	3.148167095	0.810021594	2.140049861	1.795404571	2.166947938	3.169780643	4.076087487	2.28444173	1.887206462	2.898153796	3.968760592	4.743044518	5.760541497	2.169311122	1.943850376
3	3.035882923	1.072707492	2.740331216	2.082497523	1.929853259	3.046881428	2.22280887	2.279207799	1.766261944	3.717911921	4.122834407	3.156125134	2.173782995	2.72328933	1.170367933	5.163784699	7.087092391	2.741848903	2.813615161
3	1.995759552	0.891840617	0.90382393	1.75498577	3.143561651	2.136193662	0.947565031	2.125405735	1.014393001	3.9913552	3.965831422	1.253210482	1.851081408	3.16407949	1.137818892	4.919983032	7.106449974	1.877324327	3.114247165
1	2.723465404	1.292737648	2.886583502	2.765451286	2.980895133	5.138877873	1.724192188	1.745400013	1.900279089	4.060098831	3.802774329	0.790073821	0.892414058	0.944398426	1.144168673	6.917367559	6.023711167	3.150038367	0.787397093
1	1.197671991	2.971901109	1.252306445	0.719375498	4.002518492	6.193167695	1.037806894	2.921813943	2.275766147	3.821453779	4.054791121	1.236567036	0.849332622	0.978432312	0.766505173	1.026556687	3.712145418	0.792426265	3.087799684
2	0.718766135	2.759851091	3.181280332	3.280008556	3.864220471	5.907289572	0.763961857	1.070353379	2.034549554	3.840971084	3.176788947	4.123884518	2.173492507	1.942907788	1.873910159	5.052329827	6.770511266	2.086901271	2.253502165
1	1.804426004	2.739692655	0.829450428	2.956604048	1.851503072	2.203837506	0.909505381	2.249451086	1.722114657	3.111742895	2.717545103	1.755194345	1.244111622	1.031967803	0.830988244	4.208552069	7.011292328	2.171955399	2.988199576
4	2.255115413	0.917123334	3.190216444	2.876774002	3.82571703	1.979562358	2.198771875	2.284529873	1.999648359	4.066093272	4.770238744	3.12418675	1.783672606	4.019152911	0.996468077	7.110002722	6.049065197	2.942461703	1.21097186
1	3.206342205	1.193090496	3.115198923	2.092832868	4.064590992	4.275639339	2.270171683	1.99452292	2.050501429	2.997445442	3.777608881	2.786658801	1.290995073	1.292828051	2.257827548	4.983335058	6.065788844	2.295595341	1.9876567
1	3.158720017	3.141641885	2.770209752	3.141737973	1.97066622	3.841017834	1.964352748	1.970737861	0.701774375	4.93469936	4.123850416	1.215141048	0.700561205	0.922136778	1.052721661	7.213961677	5.187928808	2.252283526	1.040617852
4	3.088865823	3.162919927	1.277601932	3.00822822	3.836338769	3.776328221	0.880338073	2.186673056	2.922006219	4.225962152	3.031019642	1.175150422	1.96574973	4.239466571	2.032488646	5.164600193	5.811153947	2.299055058	1.902455052
3	2.859372432	2.974486674	1.772219529	3.210345519	3.745060104	4.013134919	1.878779908	1.752752146	1.883308267	4.073970185	4.206118938	2.808042542	2.020005319	2.727536555	0.768411928	6.92550506	7.204097158	3.064706	1.70668575
1	1.785925448	2.239749072	0.879272324	0.827413782	3.738873989	2.205406091	1.946864381	3.129657377	1.701292152	2.70030219	4.285975856	2.2459072	0.866737926	1.296157649	1.14557597	4.736058538	6.749852357	1.908266668	3.177760023
3	2.149651776	2.892452214	0.921401353	1.884280567	3.089310912	1.135945846	1.041021675	2.06205024	0.935283452	3.746040956	4.117769227	1.046581047	2.085612051	2.829604438	0.788741154	4.849698487	7.022851418	1.765757888	2.76269849
3	2.143676308	2.718092154	2.745192187	1.929439439	2.872270858	6.241158904	1.010403416	0.74163557	1.046573352	2.821268838	2.966042238	2.993726693	1.823064777	3.118963003	1.164263524	3.931018574	5.772441166	2.230600444	2.810980488
1	2.059600495	3.289958959	2.957071011	1.032436062	4.028137017	4.159288739	1.962750449	2.951834025	1.995210736	0.852452081	1.982473249	3.103478034	0.706346488	0.878907455	0.896968009	2.881347174	6.246555966	1.232158403	2.884623965
1	0.935625917	1.789259097	3.185819819	2.795674799	3.073322327	2.702243211	0.726882992	1.226578067	2.268015605	3.239850337	2.707501182	1.98685319	1.291964927	1.086654764	0.834740504	3.207116281	7.219696021	2.262268522	2.899625187
1	1.718800988	0.701657116	1.908044563	2.273301488	3.299300527	0.762706497	1.830974433	2.272935456	1.29662096	3.894520796	1.944651923	4.036501583	0.838768619	1.235475218	1.716185349	4.782671952	7.20324632	2.025284044	3.184048647
1	1.910830243	3.745492438	1.110584814	1.839423934	4.016278675	2.126936454	1.836811002	0.796471926	0.8647772	2.83539769	3.081372264	3.095388676	1.259335922	1.189750264	3.976990265	2.869760344	6.918659655	2.214169461	3.299398783
3	3.105587031	3.227714143	2.893391844	1.845991556	4.21919419	1.062254138	1.948621975	2.177076974	2.082920577	3.96068029	3.997017594	3.204012075	2.171035099	2.887216989	0.833091361	6.721905841	6.250716628	2.996933923	1.033936987
1	3.185746532	1.85630965	1.282273476	2.987687531	3.250277119	3.105705522	2.217088232	0.88104169	1.176784601	4.17893023	2.769143586	2.138866222	0.744701205	1.269523847	0.790811112	7.282591696	7.16403103	3.152166005	1.791756857
2	3.012483207	2.894322949	1.911271776	3.057042836	4.199623935	4.796113507	2.0292064	2.156364856	2.227955182	2.833235072	3.005675824	2.217425828	1.836413568	2.158085334	0.990243292	6.835785745	5.749965332	2.849739514	0.926153659
1	1.768926425	0.951442808	2.873282549	2.901270212	3.180051952	5.916109984	0.970958166	0.722549327	0.721736689	2.994848462	0.995844031	4.288319108	1.116008085	1.030570077	1.904310234	1.137373558	3.70779721	1.289499807	3.027707409
1	1.194136036	4.087325243	3.185998367	2.882090567	3.857966353	5.135173063	2.105568559	2.254409783	0.721844999	3.7348039	5.030128777	1.149766612	0.755450059	1.092872412	2.015713535	2.766987118	6.766748232	2.038336992	2.759413487
1	1.794766488	3.220782451	2.929446232	3.015647401	3.78685328	5.128994606	1.864362624	0.868631911	0.967874563	3.214079959	2.75556486	0.987836156	1.185842462	0.87563426	0.701682681	7.043871735	3.799029802	2.206585157	0.889359657
1	2.222123326	3.904957263	2.143120399	1.289285904	3.949658232	6.08496323	1.846215212	1.869440184	1.043910919	3.118327702	0.900338205	2.892863389	0.777789506	0.813331779	0.913067957	0.888224639	4.160579404	1.079473632	3.221886976
1	2.192209211	3.97826196	3.286242541	2.120616547	4.062274717	3.03533312	2.045952075	1.933238528	1.017544988	3.840378977	4.779403033	1.894481451	1.121529667	0.873758902	1.778031626	4.737293718	5.157518878	2.018002682	1.998790424
1	2.864246159	3.262694707	2.203996525	1.02569199	3.21441294	5.955105929	1.921800907	3.100931419	0.790416642	1.898916596	2.236768411	3.104294793	1.148516286	0.988177946	0.790640263	4.762327908	3.723326413	1.27439402	1.18025017
1	2.282730557	3.981478803	3.211759516	2.178438366	3.74796976	3.12084182	2.185807614	2.232868577	0.791369713	3.801931696	4.832332018	2.241225556	0.923643375	0.858166724	1.967842477	4.819894501	5.034115091	1.871281401	1.970472199
1	1.949538802	4.298986532	1.700798543	2.028011089	4.166841789	0.797126669	1.182388245	1.230912838	0.99290377	3.238476737	3.218001696	3.062852215	1.213598293	1.039431566	1.079313036	4.899402972	4.140658867	0.775159161	1.265308614
1	2.144321145	4.162758966	1.739680775	1.763862611	4.216165207	1.111863494	0.763311488	0.908043078	1.108866842	3.041385737	3.123363916	3.140552721	0.762382384	0.989546315	1.048230794	4.824388559	4.21658464	1.221289199	0.873568682
2	1.731194412	3.829058192	0.914531497	2.015886381	2.892113602	3.136283233	1.901324418	1.171429961	0.838262538	3.264256643	3.124233407	2.80550324	2.023575896	1.99059888	0.765173896	5.216534597	5.181767868	2.179584123	1.831882707
3	1.136161044	3.090682652	2.893628526	3.199823272	4.035461639	4.064643777	1.777527279	3.141730801	2.099036084	2.963625334	3.895223259	1.219388428	2.279019477	2.978574182	3.930047451	2.886931717	4.109645381	0.941443818	2.077695569
3	2.85382616	3.878971239	3.20115642	2.905199613	0.869920866	5.841179137	0.803384473	1.955459093	1.798444676	3.881647766	4.296711296	0.756188769	1.97343198	3.296582064	0.963966279	6.746689194	6.260024454	3.27756389	1.182461971
1	2.200934877	4.076391066	0.72458576	1.257010495	3.81942358	4.835912671	0.787126657	1.866551739	1.729928515	0.812383687	4.2382297	3.211407393	1.073068593	1.079092826	0.99417466	7.050285216	6.047764645	2.974551188	1.236771209
3	2.903003919	2.8855669	3.04552135	1.980173218	3.719860381	0.992125939	1.810807674	2.158405541	1.789414508	4.006623356	3.771243705	2.808329838	2.211354389	2.78498812	1.164080989	6.904849176	5.922573291	3.295805592	0.732328212
1	3.267946519	4.182656237	2.904507776	2.140000238	3.887508818	3.728009252	0.887073196	1.099560941	0.989684632	3.985549683	2.069868507	3.230056172	1.251047539	1.191172104	0.903207704	3.049144923	4.811521948	0.854860744	3.173346888
