Party,Information,Race,Edu,Year_stayed,Age_Cat,gender,Climate,Local_att,Local_com,Imme_fam,Government,Insurance,reason,flood_zone_cover,private,public,Climate_Party,Climate_gov
3.229391218,5.184670583,2.155516785,1.738885808,4.762707927,3.773567637,1.790731407,0.972404582,1.868440034,3.186665554,2.809364966,0.749868669,0.944408241,1.1807523,2.103040509,3.74510805,4.24338366,1.260585128,1.879580072
3.058273406,2.866745514,2.790983114,2.0161505,4.724891376,7.212998186,2.284077009,0.969451652,2.27019788,2.867626904,3.132540214,1.126131585,1.047448028,1.166349875,2.90700601,4.126375077,2.884018676,1.091257078,1.930427803
2.254362605,4.234255361,0.707089389,2.116746566,3.13972633,2.166243408,0.839137379,2.959932229,1.805382327,5.109516443,5.063287239,0.912947684,1.765671395,2.992604186,0.95850503,6.788830096,6.178061887,3.14142988,1.213850144
3.089855429,3.905923848,0.721200904,2.052506239,1.183905756,2.836797135,1.976315315,3.087580979,1.716245843,2.95133502,3.281986364,1.941933192,1.037370248,0.747200781,0.836196804,4.055691336,4.703350832,0.888342062,2.08560258
2.207990184,2.800240226,2.922630257,3.048490652,5.201392118,4.758181566,2.144766914,3.925502876,4.097505485,5.994562002,5.822322902,2.105684495,2.137613384,4.150671951,4.818663172,7.18540137,6.085584106,2.713882995,1.086178926
1.766243077,3.700533742,3.196433718,1.742868595,3.146161118,3.281864199,1.729643464,0.94558845,2.759813237,4.132712795,4.954088384,2.791477636,1.790226957,2.019257058,2.871070641,5.230051474,4.851918718,2.249240856,2.246533399
1.754237641,5.215365182,1.838075245,2.268955309,4.733565857,2.111587558,0.841794168,1.15683405,2.173018565,2.748038105,2.990687229,4.221456332,0.758676294,0.852868798,2.149764838,3.837581701,6.254767909,1.799247364,2.710347231
2.941209819,4.161862548,1.801651395,2.214122032,4.776483032,4.033743546,0.83848872,3.162171177,4.222652803,4.105458522,4.906607891,0.778220623,2.045194699,3.150497596,0.979800212,3.95403253,3.711569494,0.855140779,1.923265557
2.807902466,0.891717673,3.238793036,2.198868761,2.184675158,4.172323648,1.969831125,2.801853557,3.082025359,5.201611614,2.945271718,0.930253198,1.067123015,0.762775756,2.228795315,6.709647799,5.119455647,3.201267495,0.703277804
0.85703038,4.070151674,3.256736081,2.909318333,5.132259013,4.897547654,1.255590822,4.03030807,2.292900026,2.21518717,2.778913431,3.914324653,0.969396634,1.134696196,2.152499273,7.036891236,6.162294335,3.092215959,1.210435758
1.80844505,3.912304666,0.800753777,2.282856309,2.718067898,1.797393829,0.736965682,3.068073685,2.149235956,5.148213961,5.085920441,1.294312726,2.295622651,2.743785424,0.756736243,6.899344009,5.837249163,3.057875651,1.136647425
3.277427955,0.965349972,1.213447379,1.817992744,2.909935085,5.046327468,1.906229269,1.000494705,0.830206211,2.892788735,2.872403646,0.968099596,1.814368898,4.180171044,0.799559567,3.890118906,5.859310443,1.908041383,3.107267206
2.793137534,4.27597263,2.222146713,1.845280993,3.292972182,5.858120425,2.211717127,0.763055853,0.917701194,2.816358812,2.729824843,3.919419098,2.004679653,2.186874154,2.297417816,5.016058096,7.192037684,1.731968982,2.78479697
1.843725795,3.71514832,0.705881335,2.892841884,2.095525841,2.842555437,0.742554946,2.830461348,3.137548165,2.952408291,3.145976881,2.20533462,0.711123847,0.895076314,1.88335294,1.886414367,7.172468399,1.014154366,3.162447372
2.971968326,3.785965358,2.051050499,1.760643893,4.943555485,4.908339988,0.827354486,2.944962344,2.851207045,2.716041184,4.959386338,0.859925217,1.288862465,1.096971253,3.061361333,5.976636251,6.071007778,3.205694717,2.065671323
2.128447695,3.024640687,1.005939683,2.1349518,4.982913859,2.987936181,1.728173317,3.802553756,4.09375499,3.052603951,4.870172509,2.017792846,0.993124186,0.880563643,2.259092659,2.730247104,6.896547899,2.036527787,2.943157949
3.045099502,3.975738895,1.044820962,3.297034056,3.017558086,4.277615669,0.961763144,2.826856194,2.150107104,2.992883432,4.803831199,0.972903526,2.239046545,4.277793429,2.044214312,5.94391003,4.779025217,1.747006991,1.277848208
1.815300184,3.224795469,3.193750214,2.780134917,4.983733544,4.945835575,1.285874923,3.833226461,1.968846183,6.237452472,4.90385638,3.273371936,1.224546504,0.820401949,3.237588504,5.060350999,2.921339719,0.854798864,1.00130231
1.705869807,3.805057762,3.210516487,1.820378331,5.101544937,6.771379162,0.70745044,2.983280748,1.86197014,2.184965436,1.745966875,1.80178876,0.952279239,1.240979705,4.053891585,3.13442675,3.042237421,1.295273567,1.739747658
1.188060882,2.927367367,2.085285032,1.963976281,2.887544995,2.705540754,1.012266765,0.936296952,2.923338087,4.843080252,2.963655775,0.869766698,0.973494544,0.80012855,1.141729234,4.943310975,6.029020898,2.189861311,2.785352268
1.097112683,1.082696662,2.801890591,2.105102321,5.200592221,2.958406616,0.826536736,2.924214501,1.056943325,1.968292154,2.786730225,2.987672284,1.714150917,1.777795044,0.855343856,5.083480844,4.946255563,0.945575463,1.998803581
1.825155142,3.905691359,0.769178518,2.856133788,2.019228622,3.292532273,0.796221891,3.141261491,3.025949402,2.994952875,3.055072162,1.888874667,1.023665415,1.014709032,1.911724465,1.700019619,7.257169779,0.828560706,2.899451037
1.736803322,5.268271423,1.067428246,1.798853238,4.825050872,2.853229921,1.992515885,3.937816767,2.762747533,3.243370345,5.122639812,1.227639331,1.707170756,3.743050538,5.037207232,4.831739716,6.730732634,1.771554455,3.081107174
1.978941509,5.143016348,0.79592483,3.286451402,3.152426961,5.227066346,0.783316014,3.837717302,3.846685578,3.221530412,5.774261736,1.292459045,2.174378399,3.07550615,1.907197943,6.146455883,7.170033602,3.152181955,2.788113582
2.160170653,4.20133795,2.775846831,1.968110528,0.70129194,4.018969403,1.026357449,2.72221992,1.133785754,3.028216281,3.088901214,1.256401786,1.763025766,4.029017961,1.948392169,3.087063124,4.757290909,1.122324477,3.144176813
2.005452262,1.255712259,3.299873753,2.872031782,2.984816388,3.154539062,1.064921023,3.138527793,3.19027289,4.786581596,5.137327508,4.25898354,0.763951625,1.151041051,1.228649752,5.015388885,6.7374983,1.72282723,3.265321672
0.865588532,4.003573082,3.210045715,1.959362307,5.257624756,3.106917173,1.050407045,0.93863529,2.779192418,4.14867985,4.000224765,4.285435416,1.272790127,1.144457775,1.784358055,5.295281002,4.767056482,2.075974113,1.740221051
2.186921557,0.81366506,3.16374412,2.86492019,3.238015169,7.180529188,0.744966571,0.886753092,2.155297298,2.702174495,1.019188823,5.185977869,1.067727076,0.987492554,3.298783233,5.216731926,2.818597797,0.917225251,0.885728647
1.875104324,3.951443718,3.125969885,1.808815127,3.066732962,1.788030617,1.006992413,2.708339476,3.198650218,2.848158308,5.001215214,2.161214379,0.872702769,0.730766162,2.09934387,4.724803318,5.835117464,2.099089756,3.137067564
3.083361735,5.140967411,1.87345256,2.172702951,3.248892006,1.768731628,1.047122435,2.868325058,1.784381774,2.197092758,2.793896316,1.777709396,0.808869784,0.91012134,1.039481634,6.209479253,5.756292539,3.180697984,1.885653802
2.923892649,5.008672984,2.863597205,2.202762713,4.842808288,4.854883731,1.143459275,0.716836274,1.784125341,4.77942707,1.886231601,4.172375473,1.042040074,1.201405132,1.879582737,0.940341944,3.211354647,1.066326128,3.012438228
1.083817505,2.863278383,2.887937572,2.199832859,2.747373753,1.830738142,1.174431566,1.277731517,2.993038395,4.900938189,2.743371291,2.232806853,0.859649409,0.923434611,2.264737322,4.290899679,7.122538785,2.075865622,2.962343831
3.089369444,5.178771825,2.220117678,2.890297365,5.103990722,1.749820513,2.113446309,3.2883518,2.197665423,3.071833236,5.010022857,1.956616902,1.833929018,2.73843599,5.261515984,5.876261806,6.714400929,2.938421661,2.733554774
2.06839382,4.708467208,1.82536936,2.039409341,4.77625678,2.216303915,1.212077849,1.24127794,1.957075294,2.918671055,2.794230319,3.984565766,0.703124021,0.807538588,2.000506394,4.148701183,6.054215789,2.147116922,2.878143702
2.005940615,4.004440657,1.061500409,1.861558126,3.206892202,1.760015079,1.035356361,3.014292679,1.981692678,5.087743309,4.806400726,1.126707651,1.930658147,2.96057735,0.895632648,6.880939034,6.232167809,2.912965162,1.133222492
2.749256386,3.927529225,3.142196575,2.278984338,5.058145542,3.270961534,0.705565329,0.956107082,3.16117109,6.168767838,3.11368375,0.727664638,1.240030238,1.159761846,2.134062038,6.11232328,7.050592179,3.181889233,2.894762509
1.024154525,4.213018512,2.892893319,2.067171445,5.228327215,1.860914732,1.159573925,3.955686122,3.025652106,4.703836146,3.076112785,2.063843863,1.915172319,2.089469946,2.081242695,3.293480745,4.897825695,1.194204083,3.269058662
2.119727013,4.004157289,2.964036465,2.724699452,3.108059519,6.203426526,1.129348939,0.956015943,1.840911336,4.864062846,3.132022969,3.995916416,2.206733128,2.287836675,3.063924024,4.194874647,3.868320543,0.930488563,2.08110711
2.737416241,3.252724372,2.809775893,1.848250399,5.093240952,6.84783378,1.761009185,0.864394509,2.057756892,2.701331416,3.050449349,1.191644289,0.858269162,1.082047811,3.052002209,4.143555033,2.81279566,1.056432043,2.151186579
2.835066659,3.708983036,1.860428744,3.057757632,2.812153156,4.864684156,1.941369077,4.081430379,1.82856105,4.914471645,5.172382575,0.937987143,0.719157868,1.061096103,0.817669808,2.728414802,5.786477642,1.293713303,3.262692558
2.766561187,0.707656277,3.271438423,2.993368928,3.121451274,4.887834561,0.778481594,3.011705033,2.123868692,3.155340838,2.706118789,4.042288815,2.178795856,2.792340378,1.733044265,4.749456875,6.139588193,2.102798604,3.072879615
2.223614688,3.871970636,3.189796622,3.008721538,4.868479302,5.967223392,2.213686005,0.768177452,2.115850337,2.93765625,2.857104062,3.702439159,1.86590327,3.012134462,2.182808993,6.949909222,5.952385722,2.718345179,1.219518068
2.099188552,4.787163859,2.99742842,3.147350314,3.106675811,5.062823537,2.001771729,3.259814735,2.168821618,5.014489577,4.908727883,4.206773311,1.097321269,0.951601002,5.264376465,7.197845546,6.179540715,3.114449903,0.935750752
1.037250399,1.112544312,2.812982097,3.248838376,4.832860558,4.025694458,1.996952257,3.014487013,3.831299616,3.220093913,5.004793474,4.168408946,1.760429632,4.204240465,3.850801208,5.0445088,6.123972029,1.762662753,2.219336348
0.873342101,4.072590167,3.080385694,1.77529185,4.990319063,3.779804478,1.022705644,4.225781301,2.923571391,4.945364852,2.85850613,2.004348512,1.181658942,1.087623275,1.147637503,4.223305971,5.271718413,1.149231531,2.722012975
2.041553169,3.089676051,3.2389162,3.018042081,3.146128415,4.805994026,0.722065386,2.795533372,2.223754991,1.813121563,1.779891506,4.713680141,0.797425944,0.889399096,2.859896892,6.059589602,4.932323313,2.013395324,1.102817782
2.144176524,2.849119729,2.824090791,3.216283171,5.296304599,6.779808794,0.809228332,0.921898431,2.822749733,5.038266791,5.074593375,4.180865611,2.210403362,3.763818092,2.061482785,6.908881188,7.229837963,2.726475954,2.184013884
0.986821135,1.22178338,1.298545975,2.206290545,4.945614248,3.984968051,1.875119115,3.761723308,2.781858161,5.159014484,5.163552182,4.181488523,1.186039738,0.99562587,1.196708273,6.939499532,6.280703573,3.044372113,1.766892772
0.984108723,4.0404003,3.065535492,2.124863101,2.72778508,5.184686532,2.046626634,3.021470959,4.252955833,5.253837737,4.737760024,4.926293634,0.95309859,1.041311929,2.159316301,6.83482073,6.929062877,3.115445544,2.165151408
2.181123965,3.219738058,1.237097218,2.184381515,5.288985451,4.866436814,2.076625683,3.21849132,4.216833847,5.19672104,5.055057809,1.146843563,0.793474489,1.12644167,2.04527825,4.945124637,6.073638573,1.928363702,3.10277293
1.799538525,5.248178163,3.048088143,1.861500126,4.848510312,5.073703433,0.847579249,3.237063307,2.245153272,5.097865409,5.978789872,1.212148512,2.059771706,1.777841322,2.734119771,5.865313487,6.242126649,2.071274825,1.757206828
1.721281442,0.95901674,2.200513084,1.85412359,2.289848708,2.972189592,1.861214664,0.870417586,1.248799668,3.192182687,2.755953226,1.760432773,0.880932881,0.715256971,2.248415917,6.170086264,5.855243356,1.847515421,1.733142667
2.127992209,3.742613453,0.835448943,1.889634364,4.948088083,1.859785561,0.861392565,2.758827569,2.2561247,2.155958993,1.938395385,2.125754152,0.789116721,1.228901218,1.276627172,3.152499524,4.852198679,0.732668287,3.246416561
2.948283668,4.769246929,1.804018249,1.974354626,2.767386559,4.921946012,1.29501377,3.102953786,2.78537643,0.894720129,1.064890524,1.128292259,2.091390558,4.211395789,1.784677213,5.793669821,7.252140863,3.070730942,2.832025665
3.225781643,3.200751757,2.206744708,1.892712125,2.955027413,6.760330864,1.73302897,0.978805795,1.708824977,3.168660057,5.158417551,3.795254782,1.11628827,1.082889809,1.973825734,2.834969289,6.859238885,1.994166795,3.278780841
2.247577505,0.769342558,0.909499608,1.930345957,2.72954032,3.040397476,0.915677367,2.750380829,2.715722481,5.221486881,4.875757894,0.821845363,2.214961915,2.779451942,2.264668591,6.172638431,6.062188787,2.235458431,1.889553494
3.213151611,2.881757579,0.934267376,2.061964246,4.861168685,4.090333495,0.950874796,3.826865487,1.765952463,2.093752981,1.295567964,2.769015797,0.809487741,0.895276928,2.05427208,3.786273735,5.731213217,2.189514925,3.056220544
1.935789235,1.854235659,3.030318364,2.292853008,1.946807617,5.208374443,1.802282392,1.047216267,1.701529712,2.045943281,3.071298712,4.22541117,1.147861248,1.058135222,3.088702733,3.274413076,5.297757405,1.229592349,3.137618987
0.873571217,4.148268773,2.834217094,2.734369237,5.000571746,2.846953607,1.964099783,1.124626909,1.704302029,5.136977621,3.210116764,4.710452614,2.026247,1.862232896,1.932238162,4.184525755,4.946149039,1.130719443,3.099510231
1.974481115,4.996324471,0.78003207,2.217982083,5.216924269,3.715861751,2.236314864,3.056859463,1.070765788,4.751827131,1.811415854,1.258297213,1.259537351,1.128261628,0.905992401,4.715598501,5.906377339,1.966440292,2.849431206
3.112192463,0.946627098,2.739465662,2.926399836,2.996195379,6.087539912,1.877302803,0.707106299,2.809411282,2.765473241,3.029493508,1.717391326,1.727908582,1.973555901,2.269937621,5.260284412,5.760352107,2.247086528,3.009527617
1.710786541,2.791565817,2.739998304,2.737403082,4.898443932,6.209226009,1.09103228,2.859241861,3.83947866,4.981935875,5.092392661,0.838692551,2.229870078,2.950425609,1.076119946,6.108406484,5.739753676,3.219019744,1.707141757
1.930159483,3.910251116,3.098404073,1.770103447,5.060837609,5.938687997,1.994567059,2.800278722,1.743043342,3.251216464,3.05317904,1.810864935,2.251174163,2.788550912,0.737581196,7.000377458,6.916527013,3.069073812,1.861049243
2.00411793,4.127908609,3.022163928,2.723615799,2.8788357,4.258378851,2.221399993,3.018189656,1.968839293,5.725693042,4.991621034,4.079066711,0.841489461,1.235521228,5.291148584,5.991716407,4.817914545,1.826724559,1.175890264
3.065209561,0.738753043,3.178168513,3.239374806,2.784514972,4.858344458,0.868462404,2.888883226,1.884669934,2.838605578,2.808111703,4.094219631,2.121428328,2.719357004,1.984901869,4.952623212,6.01711332,2.114049664,3.235892279
2.031428717,1.272864799,3.1238512,1.706263138,5.256627586,4.869355582,1.905951042,0.790390536,1.960969574,3.121487507,2.750446446,5.176881875,1.098903955,1.118592514,1.977742255,4.952411016,2.215408299,0.872660072,0.72501754
3.190143652,3.239152606,0.93429281,2.256282397,4.833024181,4.107499835,0.950520475,4.163589542,1.90593718,1.951656932,1.080547745,2.845835758,0.856831127,0.92236604,1.770742744,3.711483323,5.785027882,2.25317906,2.962001116
1.095920635,3.88090697,3.074018559,2.874027362,5.020494608,6.988613832,1.912852072,4.150749722,1.961660744,4.951061293,5.067526193,2.116526668,1.190753153,0.922510694,1.196480455,6.275633558,4.706889736,2.257251123,1.194965115
3.159600902,4.289199438,2.145765239,2.163711822,4.949219708,4.186908964,1.221983056,3.146625085,4.246159189,3.947148342,5.098028272,1.203570225,2.022557348,3.188809267,1.198342854,3.969361155,4.157108418,1.023398757,2.135805775
2.144702832,4.125280918,2.954217862,2.88256186,2.720322489,7.261293182,1.701461894,1.154405092,2.220362792,3.252548098,2.86452726,2.277312882,0.805606266,1.241918613,3.001145733,5.989436889,6.063327183,2.135479328,2.201460523
1.977603946,4.734542667,0.761362732,3.227716245,2.924291373,4.726158578,0.996855961,3.92115684,4.264465387,2.756836716,5.963287425,1.180752298,1.863889709,2.952825191,2.277248108,5.775994422,6.948680032,2.986566842,2.975890015
1.774934397,2.894385267,2.250192274,2.849791045,4.84795024,4.816822774,0.985575952,1.145494243,1.984822903,3.015232604,2.797953386,3.834865803,1.216787089,0.920823598,1.099162268,5.097954979,6.098936888,2.164098873,2.984012253
2.160969287,5.099279667,2.996178262,1.879731891,3.247584784,2.853284942,1.882662572,2.791397588,2.937231091,4.79669583,3.254044957,0.913428518,1.944886974,2.817597607,1.108522963,7.247459704,7.090438385,3.04884531,1.96038582
1.862923532,3.221601042,1.187025616,1.843735093,4.840797691,2.949353457,2.181996929,4.150401187,3.92059332,3.108868265,5.201664912,1.815033896,1.121091981,0.95703328,1.758954505,2.952198335,6.93575567,1.712880898,2.970117525
3.165993267,5.103275767,1.70721595,1.966334822,1.814562594,4.992567134,1.928074007,4.173732773,1.83591851,5.143885668,6.068339345,1.935689455,0.908741387,0.821213577,2.144534071,5.992477199,4.753814426,1.849678791,0.767960899
2.954123987,4.714912613,2.174217452,2.830383423,3.025746835,4.108219627,2.201043912,0.907754799,2.292652854,2.212150512,0.71505965,5.21420854,1.067014083,0.802521551,2.923187548,6.000246206,6.863334305,2.818052559,2.930389941
2.14605161,4.206888157,2.777450454,1.98170457,3.215342837,2.914984815,1.772290477,0.822027657,2.792780874,3.969087137,4.924598,3.120846426,1.949959704,2.17330698,3.190259302,4.771178113,5.191187279,1.901078232,1.941257898
0.829981025,0.794212421,2.989167181,2.017093752,4.858297238,4.825853986,2.189155757,2.734007743,2.876462952,2.973526764,2.73062781,4.005214997,0.704759485,0.818736143,1.706320895,4.887627702,7.257993437,2.169756579,2.997274729
1.876422231,4.95497199,1.285968255,2.767776537,5.000304662,4.918741215,1.226272124,0.828622706,2.048443974,3.002326697,3.164003553,3.834955314,1.977619707,2.982434562,1.862741642,2.020567684,4.869218525,0.964203839,3.056073991
2.758696578,4.098265988,3.094974082,2.816220481,3.172511749,5.259076829,2.054181986,3.004127633,2.139841847,4.861164445,1.979973541,2.156338127,0.851442151,1.184159242,1.266427678,5.707136596,7.09065949,3.085263346,2.788240238
3.206252163,4.088541872,3.162126946,1.786312135,5.068550059,5.062894092,1.012880487,3.960927134,2.903308837,3.225707694,5.047889804,1.009762461,0.894078904,1.129886713,2.826137534,3.956856852,5.828461154,1.865211985,2.851190646
1.70143912,3.014501273,2.113166746,2.170649756,2.824768923,3.930166536,2.286405506,0.708769993,1.948456666,6.078574167,1.210070312,3.299101488,1.171217002,1.089662408,4.983219778,4.081869069,6.201929834,1.774621164,3.145924901
0.884760631,3.217255235,2.812158165,2.197853137,1.738620854,5.262996508,1.720687834,3.105415813,2.926474053,5.03452401,3.19504721,2.992700409,2.066862877,4.068248354,1.739742798,5.263844794,5.786732679,1.859650926,3.222772443
2.082843723,1.272510522,2.858888019,2.992240855,3.2800367,3.285094121,0.860956236,3.25463882,2.869533796,5.18574314,5.246902655,3.831842698,1.10997697,0.734369951,1.158612457,5.087652941,6.758510947,2.251943305,3.066721632
1.983002359,4.238455945,2.71857803,3.184048746,2.980640697,4.278384965,1.774620172,4.005376861,3.02853421,4.873521963,4.711028212,1.995678993,1.72027573,2.97038626,1.993963321,5.785711558,5.734590448,2.733081726,1.753137127
1.117381203,4.734799042,3.213966657,2.889984418,3.136245281,6.854773154,0.92749586,2.039446134,2.833979508,1.838665435,1.983602906,1.200446941,1.144887215,1.071753034,1.022485534,6.123567406,5.705590812,2.942475494,2.185816255
3.241793244,4.293285867,1.138858961,1.992861454,3.047249521,6.924148436,0.933690839,3.011013197,2.109190604,5.124649561,3.19212003,4.030246157,2.283483916,3.202202082,2.048934015,6.16171573,5.97571553,1.808484649,1.710391957
1.961937792,0.996556287,2.820501334,3.295040866,2.823147954,7.014563905,1.161665366,1.170540876,1.748514395,6.295265372,2.744502714,2.958011326,0.806777916,0.7956722,4.865214524,5.257248705,3.255161286,0.995891252,0.884061924
1.713008638,3.867506346,2.917522184,3.274162286,5.255441729,2.870897359,1.738432663,2.868010288,1.893079583,5.151842512,4.817107687,0.833046682,1.100161026,1.282048706,2.907394063,5.927187732,3.88953905,1.813862726,0.919060125
2.064159166,3.943159544,1.180905262,2.227630893,2.964347557,1.875304831,1.203436248,2.87104654,2.111977513,4.788103119,5.07721729,0.997232607,2.137878197,3.039859783,0.937576945,6.922769774,5.888280847,2.705145937,1.092584185
2.127655371,5.001769901,2.268707529,2.159018018,5.247411286,2.038116768,1.288897062,1.032161093,1.84314887,3.048742028,2.930396497,3.753140641,0.879542132,0.897569472,1.754401308,4.180474747,6.15215905,1.837037193,2.818226028
1.959779145,4.925846193,0.892672046,1.979139931,2.836522626,3.807222489,0.910867219,4.118189801,3.246267667,3.285994754,5.241931273,1.71811998,0.711256378,1.171230563,1.880889526,6.72982877,7.112142894,3.24984893,1.719932995
0.752178189,5.111581573,1.218933265,3.281892815,2.287278758,3.190277842,0.861785217,0.837627363,1.79148546,2.921700278,2.987664215,3.787617526,2.297233463,3.092447472,0.959541652,6.021917284,5.837690414,3.246253635,1.990373296
3.161307771,2.918844751,1.131724532,1.742928142,4.828633071,3.847307797,0.848005255,3.093776237,2.934274937,1.218686531,2.895293433,4.009326631,2.106262342,4.027930565,0.896948802,6.295968358,6.110880386,1.871013492,1.763821915
1.753230338,3.137113527,2.890619531,3.160040762,4.76664913,6.842503462,1.154071778,1.226370922,2.992517052,5.123947688,3.146107697,4.15432044,2.148286649,2.949403795,2.16212468,6.760365569,5.989747988,3.132498213,1.184147942
3.043678572,2.807843644,0.818743904,2.110321343,5.076477953,3.864153237,1.163209945,4.253359369,1.760792684,1.756545769,1.158595447,3.223656532,0.794909582,1.280143097,1.902101837,3.972521798,6.128917299,2.011987807,2.861090449
1.881114017,3.94235251,1.023296077,1.736753003,1.849443812,3.195021011,2.174096504,3.288514056,2.002756712,4.749682954,2.842387611,4.118891489,0.840336523,0.873382843,1.230598558,6.045013689,5.957984466,1.908446571,2.284345369
1.884583725,4.111761154,2.858943743,2.961053508,4.779478679,6.18197086,1.960309577,3.120307207,3.00650731,2.71551543,5.001293177,3.996277018,1.966995454,3.717237599,2.070028158,3.778921866,4.873659568,0.804275549,2.72392733
1.062521993,2.923072204,3.144774978,2.878386984,2.134558413,5.149060858,2.06215423,1.033867821,3.018014771,5.184815125,4.878676838,2.128831706,1.954846702,3.147105303,4.984166024,6.793935985,6.722640331,3.083198206,2.107806669
0.855108563,2.717697976,3.174985178,2.055856378,4.872726807,6.229799159,1.183732265,3.261808063,1.79272328,5.176956273,4.972127905,4.191290985,0.779020865,0.756083512,2.089209184,6.299776099,6.862024299,2.28934256,3.022636931
0.915976613,3.203320677,3.117159749,3.095700693,5.238672471,4.253752989,1.815931301,3.250483487,2.840482163,4.965029586,4.991409574,1.839747651,1.807643536,4.113432984,1.708986753,7.213827508,7.023014062,2.829444287,1.893153408
1.74919512,5.073919875,1.290614382,2.124070498,4.789988503,3.227304517,2.032779848,3.783500982,3.071463176,3.066176849,5.188815243,1.201643469,1.995534285,3.87395558,4.916299978,4.786405604,6.921764907,2.123323758,2.73824605
0.74683365,3.897976889,2.886076769,2.127488824,5.118886152,3.914034961,0.84115254,0.733651091,2.885396529,4.857236215,3.249400174,4.055648622,1.288879582,0.917415975,2.044301555,6.129216217,6.237274945,1.959291355,2.136245022
